driver,top20,top50,fastest,median,laps
486209,1009405,1015572,1006543,1021880,339
438115,1012216,1016973,1008212,1021593,197
342011,1019412,1023573,1015881,1028877,128
419877,1029640,1030580,1027993,1032875,65
348334,1027283,1028766,1022722,1031500,71
124872,1017059,1021899,1015043,1028714,192
292374,1014198,1021186,1011637,1027737,237
559940,1015008,1022468,1008466,1029130,203
574963,1019540,1026310,1016918,1032113,189
322405,1015569,1020973,1011887,1027350,193
161278,1022678,1029549,1015534,1036681,127
334289,1018537,1023447,1014883,1030049,215
381159,1018355,1024448,1015766,1030676,266
291824,1022028,1028226,1016699,1035890,229
482893,1018478,1025102,1014384,1031288,228
369778,1024895,1029047,1018979,1037782,74
54607,1019571,1026679,1016752,1034196,257
391712,1023992,1031630,1016512,1039224,146
386553,1031103,1033777,1025019,1038136,89
515368,1033831,1039637,1031455,1045138,217
400684,1031783,1037327,1026728,1042503,208
69608,1026934,1034380,1022869,1044845,123
512702,1043677,1044706,1040109,1049201,50
528341,1035326,1041596,1030850,1047102,168
223878,1033089,1041038,1029650,1048636,227
325080,1028215,1031086,1018837,1036584,83
479566,1047187,1048667,1041235,1052316,63
444482,1015901,1022540,1012659,1030497,176
483350,1024598,1030299,1019284,1037620,190
48163,1035767,1044967,1026031,1052583,213
756613,1021068,1029438,1017450,1036227,426
368334,1035578,1044607,1030277,1051897,421
636371,1027642,1032906,1023926,1038393,171
400723,invalid,1032596,1028105,1034460,12
457596,1016698,1021717,1012107,1026709,196
541599,1027378,1031385,1024579,1034949,267
212431,1055713,1054415,1051268,1056618,29
399713,1021110,1029650,1017748,1038916,237
278489,1022273,1027471,1019102,1032806,223
52403,1035652,1039225,1031627,1044546,87
490920,1030865,1038210,1023731,1046900,133
581928,1018244,1022591,1014939,1028725,118
196317,1031972,1031611,1028459,1033371,35
568152,1041849,1043180,1036193,1046352,63
535225,1028520,1036733,1024248,1046722,146
319373,1019863,1025964,1013972,1033284,189
432604,invalid,1031848,1030848,1033449,13
514789,1037251,1039600,1032201,1044877,66
601807,1031702,1037681,1029227,1042731,214
232962,1030931,1035739,1024453,1042396,96
497372,1053325,1055857,1046892,1062438,64
361149,1019979,1024720,1014596,1030449,161
17263,1040376,1044964,1033609,1052830,95
551936,1031690,1033567,1027368,1037941,66
466911,1036621,1041153,1031295,1047216,122
119559,1066061,1063415,1055452,1069183,31
337732,1040944,1039850,1034617,1043999,32
465205,1033434,1041820,1026284,1051694,163
399351,1013762,1018901,1012024,1024164,197
411374,1030507,1037123,1023687,1043340,304
415847,1019000,1024805,1013420,1032116,163
498142,1028194,1034848,1023981,1041875,147
319483,1018207,1024253,1014203,1029393,234
142356,1009320,1015154,1006707,1020507,229
562328,1024806,1029723,1021200,1034551,197
573672,1031170,1035713,1022643,1041519,169
328458,1014481,1020796,1009202,1025494,310
400364,1032805,1038246,1026195,1047115,103
557230,1037374,1043775,1029624,1050975,143
201820,1025974,1030429,1023240,1036065,160
136048,1031032,1033609,1023707,1038590,64
533229,1036905,1045816,1028566,1055069,127
279362,1031081,1037607,1025643,1043992,133
325773,1023708,1028299,1017988,1033954,132
413770,1025798,1030256,1020608,1034690,158
341883,1030936,1036831,1023556,1041941,220
148179,1011317,1016790,1008726,1021862,237
478489,1032914,1039415,1026874,1045624,227
455974,1016777,1022300,1014032,1026456,259
599244,1025343,1032149,1021019,1038665,314
468794,1022907,1027464,1018191,1032466,192
416443,1023938,1028272,1018355,1033737,113
590228,1030897,1033627,1027899,1039292,77
159005,1024616,1026282,1020449,1029782,66
313229,1024320,1025584,1018261,1030050,55
150126,1030111,1036398,1026454,1042688,205
392134,1021055,1025771,1017860,1031543,129
383670,1015064,1022056,1011357,1029249,186
438497,1033638,1037778,1029837,1043435,128
150451,1025944,1026976,1020102,1030182,56
78503,1046621,1047980,1039706,1052469,63
508229,1017380,1023749,1011739,1028355,234
606347,1034472,1040979,1030657,1046323,250
503030,1031451,1039091,1028537,1045063,362
40839,1027366,1032550,1024444,1037450,192
15367,1041454,1048819,1034621,1057077,122
332546,1025483,1030408,1022138,1035680,165
456394,1036318,1040966,1031441,1046963,149
393940,1023087,1027163,1018934,1032130,192
559981,1015839,1020429,1012828,1024049,197
59361,1032690,1040384,1027359,1047164,160
623840,1036061,1043825,1029620,1052806,148
308684,1021973,1026776,1020194,1032318,163
649941,1026224,1032562,1019040,1038042,230
313251,1010490,1015055,1007095,1018855,258
449149,1019846,1026195,1016533,1032890,155
508410,1034838,1041962,1030329,1049120,127
663274,1031567,1036197,1025497,1041993,162
632506,1055154,1057911,1050505,1065906,63
582799,1023618,1027441,1019287,1031394,191
412321,1026165,1030723,1023235,1035110,194
361381,1029417,1036720,1026157,1044260,202
279166,1022458,1023594,1017676,1026816,64
